geo_code,date,numconfirmed,numtested
10,0,1,62
10,1,1,161
10,2,1,161
10,3,3,161
10,4,3,267
10,5,4,287
10,6,6,299
10,7,9,299
10,8,24,894
10,9,35,1087
10,10,67,1235
10,11,82,1447
10,12,102,1684
10,13,120,1907
10,14,135,2107
10,15,148,2332
10,16,152,2500
10,17,175,2762
10,18,183,2904
10,19,183,3136
10,20,195,3345
10,21,217,3556
10,22,226,3776
10,23,228,3958
10,24,232,4135
10,25,236,4384
10,26,239,4520
10,27,241,4713
10,28,242,4812
10,29,244,4897
10,30,244,5370
10,31,247,5157
10,32,252,5305
10,33,256,5584
10,34,257,5870
10,35,257,6128
10,36,257,6233
11,0,1,6
11,1,1,6
11,2,1,75
11,3,1,75
11,4,2,75
11,5,2,75
11,6,2,75
11,7,3,75
11,8,3,206
11,9,3,206
11,10,5,301
11,11,9,353
11,12,11,422
11,13,11,422
11,14,11,477
11,15,18,477
11,16,21,551
11,17,21,551
11,18,22,653
11,19,22,653
11,20,22,839
11,21,22,839
11,22,22,839
11,23,22,939
11,24,24,1347
11,25,25,1435
11,26,25,1435
11,27,25,1577
11,28,25,1645
11,29,25,1715
11,30,25,1715
11,31,26,1863
11,32,26,1946
11,33,26,2013
11,34,26,2086
11,35,26,2239
11,36,26,2239
12,0,0,481
12,1,3,1075
12,2,5,1075
12,3,7,1278
12,4,14,1520
12,5,15,1647
12,6,21,1956
12,7,28,2210
12,8,41,2408
12,9,51,2641
12,10,68,3008
12,11,73,3417
12,12,90,3946
12,13,110,4487
12,14,122,4984
12,15,127,5492
12,16,147,6614
12,17,173,7405
12,18,193,8059
12,19,207,8799
12,20,236,9722
12,21,262,10084
12,22,293,10738
12,23,310,11559
12,24,342,12072
12,25,373,13045
12,26,407,13881
12,27,428,14511
12,28,445,15329
12,29,474,16548
12,30,517,17477
12,31,549,18245
12,32,579,19239
12,33,606,20432
12,34,649,21363
12,35,675,22029
12,36,675,22669
13,0,2,82
13,1,6,143
13,2,7,295
13,3,8,408
13,4,11,527
13,5,11,640
13,6,17,865
13,7,17,924
13,8,17,1139
13,9,18,1261
13,10,26,1680
13,11,33,1849
13,12,45,2179
13,13,51,2512
13,14,66,2847
13,15,68,3267
13,16,70,3630
13,17,81,4121
13,18,91,4625
13,19,95,5036
13,20,98,5297
13,21,101,5421
13,22,103,5678
13,23,105,6102
13,24,108,6477
13,25,111,6949
13,26,112,7299
13,27,112,7500
13,28,114,7760
13,29,116,8004
13,30,116,8229
13,31,117,8674
13,32,117,8945
13,33,117,9684
13,34,118,9958
13,35,118,10290
13,36,118,10492
24,0,24,2337
24,1,39,3129
24,2,50,4870
24,3,74,5880
24,4,121,6757
24,5,139,8539
24,6,221,8539
24,7,221,8539
24,8,628,8539
24,9,1013,15071
24,10,1339,27828
24,11,1629,33311
24,12,2021,34356
24,13,2498,46087
24,14,2840,52204
24,15,3430,59715
24,16,4162,67540
24,17,4611,69711
24,18,5518,74542
24,19,6101,83570
24,20,6997,90227
24,21,7944,95955
24,22,8580,100113
24,23,9340,104526
24,24,10031,109270
24,25,10912,113365
24,26,11677,118217
24,27,12292,123115
24,28,12846,126771
24,29,13557,131570
24,30,14248,137451
24,31,14860,143174
24,32,15857,148571
24,33,16798,153722
24,34,17521,158770
24,35,18357,163548
24,36,18357,167801
35,0,103,8461
35,1,145,10178
35,2,177,11167
35,3,189,13869
35,4,258,18488
35,5,311,21499
35,6,377,25470
35,7,425,28570
35,8,503,30688
35,9,588,34727
